price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
1.5,18,1,0.04,False,False,False,4046,1571,11,7,77,0.12086,0.228127,0.0719505,-0.0604015,-0.233209,0.00351195,0.00621581,0.0112371,0.0114218,4046,0.00665074,4046,0.00808077,4046,0.011816,4046,0.0148222,4046,0.0190327,0.607514,0.585022,RESEARCH_CANDIDATE
1.5,18,1,0.04,False,False,True,3493,1481,11,7,77,0.115946,0.237618,0.0730583,-0.0603993,-0.234204,0.00367334,0.00674188,0.0117369,0.0115737,3493,0.00739482,3493,0.00906533,3493,0.0134742,3493,0.0162602,3493,0.0199489,0.614372,0.586888,RESEARCH_CANDIDATE
1.5,18,1,0.04,False,True,False,3988,1573,11,7,77,0.121615,0.227683,0.0713198,-0.0603815,-0.229897,0.00351712,0.00619659,0.0105537,0.0106868,3988,0.00652286,3988,0.00786211,3988,0.0113331,3988,0.0143808,3988,0.0180975,0.60331,0.580993,RESEARCH_CANDIDATE
1.5,18,1,0.04,False,True,True,3442,1483,11,7,77,0.116793,0.237071,0.071995,-0.0604811,-0.233434,0.00367042,0.00672835,0.0112861,0.0107611,3442,0.00722593,3442,0.00879776,3442,0.0129612,3442,0.0152018,3442,0.0188981,0.609529,0.58251,RESEARCH_CANDIDATE
1.5,18,1,0.04,True,False,False,1549,818,11,7,74,0.137508,0.265978,0.0653117,-0.0608098,-0.212776,0.00324779,0.00550269,0.00626548,0.00491205,1549,0.00570259,1549,0.00595632,1549,0.00763571,1549,0.00949021,1549,0.0146539,0.571982,0.565526,RESEARCH_CANDIDATE
1.5,18,1,0.04,True,False,True,1334,756,11,7,74,0.133433,0.277361,0.0702726,-0.0611231,-0.213013,0.00338449,0.00609856,0.00822928,0.00610381,1334,0.00603838,1334,0.00706764,1334,0.00994866,1334,0.0128554,1334,0.0179373,0.586207,0.577961,RESEARCH_CANDIDATE
1.5,18,1,0.04,True,True,False,1549,818,11,7,74,0.137508,0.265978,0.0653117,-0.0608098,-0.212776,0.00324779,0.00550269,0.00626548,0.00491205,1549,0.00570259,1549,0.00595632,1549,0.00763571,1549,0.00949021,1549,0.0146539,0.571982,0.565526,RESEARCH_CANDIDATE
1.5,18,1,0.04,True,True,True,1334,756,11,7,74,0.133433,0.277361,0.0702726,-0.0611231,-0.213013,0.00338449,0.00609856,0.00822928,0.00610381,1334,0.00603838,1334,0.00706764,1334,0.00994866,1334,0.0128554,1334,0.0179373,0.586207,0.577961,RESEARCH_CANDIDATE
1.5,18,1.5,0,False,False,False,9041,2783,11,7,78,0.121447,0.182723,0.0435268,-0.0437725,-0.169225,0.00142649,0.00270473,0.00385568,0.00270375,9041,0.00217155,9041,0.00231673,9039,0.00322581,9038,0.00521763,9037,0.00575588,0.562403,0.541219,RESEARCH_CANDIDATE
1.5,18,1.5,0,False,False,True,8432,2751,11,7,78,0.11824,0.180147,0.0434802,-0.0434564,-0.166052,0.00144671,0.00279448,0.00399889,0.00276468,8432,0.00222248,8432,0.00251592,8430,0.00350845,8430,0.00539856,8429,0.00588572,0.565718,0.543125,RESEARCH_CANDIDATE
1.5,18,1.5,0,False,True,False,8992,2786,11,7,78,0.121219,0.182607,0.0432106,-0.0437017,-0.16817,0.00141916,0.00268971,0.00370331,0.00245425,8992,0.00215072,8992,0.00225039,8990,0.00314498,8989,0.00508069,8988,0.00548425,0.560463,0.539386,RESEARCH_CANDIDATE
1.5,18,1.5,0,False,True,True,8389,2754,11,7,78,0.118488,0.180474,0.0431993,-0.0434199,-0.165864,0.00144222,0.00278715,0.00386739,0.00253546,8389,0.00218035,8389,0.00243119,8387,0.00340866,8387,0.00523603,8386,0.00561898,0.56373,0.541378,RESEARCH_CANDIDATE
1.5,18,1.5,0,True,False,False,4042,1963,11,7,77,0.12766,0.179367,0.0408251,-0.0417598,-0.153047,0.00122505,0.00238369,0.00163063,0.00127224,4042,0.00169211,4042,0.00196526,4042,0.00235755,4042,0.00252703,4042,0.00399946,0.535873,0.534142,RESEARCH_CANDIDATE
1.5,18,1.5,0,True,False,True,3776,1921,11,7,77,0.124206,0.177172,0.0411007,-0.0417364,-0.152057,0.00124454,0.0024342,0.00197834,0.00173056,3776,0.00169986,3776,0.00221125,3776,0.00264868,3776,0.00299648,3776,0.00435229,0.541314,0.538136,RESEARCH_CANDIDATE
1.5,18,1.5,0,True,True,False,4042,1963,11,7,77,0.12766,0.179367,0.0408251,-0.0417598,-0.153047,0.00122505,0.00238369,0.00163063,0.00127224,4042,0.00169211,4042,0.00196526,4042,0.00235755,4042,0.00252703,4042,0.00399946,0.535873,0.534142,RESEARCH_CANDIDATE
1.5,18,1.5,0,True,True,True,3776,1921,11,7,77,0.124206,0.177172,0.0411007,-0.0417364,-0.152057,0.00124454,0.0024342,0.00197834,0.00173056,3776,0.00169986,3776,0.00221125,3776,0.00264868,3776,0.00299648,3776,0.00435229,0.541314,0.538136,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,False,False,False,8656,2737,11,7,78,0.10744,0.188193,0.0455598,-0.044995,-0.175375,0.00150628,0.00278457,0.0043263,0.00313206,8656,0.0023838,8656,0.00265276,8654,0.00366196,8653,0.0058284,8652,0.00643498,0.565237,0.542765,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,False,False,True,8062,2700,11,7,78,0.107293,0.185562,0.0455368,-0.0447917,-0.17129,0.00155508,0.00285641,0.00464028,0.00311004,8062,0.00243478,8062,0.00284489,8060,0.00390961,8060,0.00608658,8059,0.00643872,0.568983,0.544236,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,False,True,False,8607,2740,11,7,78,0.107122,0.188103,0.045273,-0.0449438,-0.17371,0.00149809,0.0027772,0.00421848,0.00289781,8607,0.00236008,8607,0.00255464,8605,0.00352178,8604,0.00567706,8603,0.00612361,0.563226,0.540858,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,False,True,True,8019,2703,11,7,78,0.107619,0.185933,0.0452674,-0.0447738,-0.170751,0.001543,0.00284412,0.00435395,0.00289634,8019,0.00241838,8019,0.00276809,8017,0.00381007,8017,0.00584922,8016,0.00614944,0.56692,0.542415,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,True,False,False,3820,1891,11,7,77,0.11466,0.18534,0.0430096,-0.0429399,-0.156813,0.00128674,0.00249519,0.00215686,0.00198452,3820,0.00195894,3820,0.0023241,3820,0.00281191,3820,0.00315432,3820,0.00479455,0.539005,0.536126,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,True,False,True,3562,1843,11,7,77,0.111173,0.183043,0.0432675,-0.042915,-0.156567,0.00134585,0.00252303,0.00248745,0.0023438,3562,0.00199734,3562,0.00261175,3562,0.00304199,3562,0.00371773,3562,0.00506032,0.545199,0.539585,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,True,True,False,3820,1891,11,7,77,0.11466,0.18534,0.0430096,-0.0429399,-0.156813,0.00128674,0.00249519,0.00215686,0.00198452,3820,0.00195894,3820,0.0023241,3820,0.00281191,3820,0.00315432,3820,0.00479455,0.539005,0.536126,RESEARCH_CANDIDATE
1.5,18,1.5,0.01,True,True,True,3562,1843,11,7,77,0.111173,0.183043,0.0432675,-0.042915,-0.156567,0.00134585,0.00252303,0.00248745,0.0023438,3562,0.00199734,3562,0.00261175,3562,0.00304199,3562,0.00371773,3562,0.00506032,0.545199,0.539585,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,False,False,False,6762,2408,11,7,78,0.102632,0.20068,0.0535043,-0.0504345,-0.194076,0.00198396,0.00343543,0.00620576,0.00460084,6762,0.0032212,6762,0.00363585,6760,0.00521648,6760,0.0081444,6759,0.0099209,0.574112,0.552301,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,False,False,True,6239,2344,11,7,78,0.103703,0.196826,0.0539574,-0.0503038,-0.19145,0.00204524,0.00357693,0.00655895,0.00464602,6239,0.00340278,6239,0.00385356,6237,0.00555699,6237,0.00857396,6236,0.00996439,0.577682,0.5534,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,False,True,False,6713,2411,11,7,78,0.103084,0.200655,0.0528494,-0.0504202,-0.192985,0.00198206,0.00342573,0.00592635,0.00430434,6713,0.0031594,6713,0.00346584,6711,0.00502716,6711,0.00788782,6710,0.00931115,0.571599,0.549925,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,False,True,True,6196,2347,11,7,78,0.104099,0.197385,0.0534663,-0.0503069,-0.190619,0.00203909,0.00356941,0.00621363,0.00432153,6196,0.0033436,6196,0.00374268,6194,0.0053171,6194,0.00815811,6193,0.00937666,0.575073,0.551106,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,True,False,False,2861,1537,11,7,77,0.108354,0.206571,0.05128,-0.048019,-0.172201,0.00171942,0.00296758,0.00359887,0.00379805,2861,0.00259274,2861,0.00292958,2861,0.00415664,2861,0.00556465,2861,0.00970954,0.552954,0.551905,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,True,False,True,2646,1479,11,7,77,0.104686,0.203326,0.0520598,-0.0482776,-0.171666,0.00176836,0.00305877,0.00427385,0.00413972,2646,0.00264994,2646,0.00332092,2646,0.00434444,2646,0.00604885,2646,0.0100645,0.558957,0.555556,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,True,True,False,2861,1537,11,7,77,0.108354,0.206571,0.05128,-0.048019,-0.172201,0.00171942,0.00296758,0.00359887,0.00379805,2861,0.00259274,2861,0.00292958,2861,0.00415664,2861,0.00556465,2861,0.00970954,0.552954,0.551905,RESEARCH_CANDIDATE
1.5,18,1.5,0.02,True,True,True,2646,1479,11,7,77,0.104686,0.203326,0.0520598,-0.0482776,-0.171666,0.00176836,0.00305877,0.00427385,0.00413972,2646,0.00264994,2646,0.00332092,2646,0.00434444,2646,0.00604885,2646,0.0100645,0.558957,0.555556,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,False,False,False,3223,1449,11,7,77,0.117903,0.242011,0.0730583,-0.0613442,-0.244702,0.00360022,0.00706991,0.0127759,0.0114541,3223,0.00745371,3223,0.00900075,3223,0.0135749,3223,0.0168447,3223,0.0200523,0.619299,0.584859,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,False,False,True,2909,1376,11,7,77,0.114816,0.248539,0.073701,-0.0614723,-0.246135,0.00373447,0.00764058,0.0130967,0.0118147,2909,0.00797234,2909,0.00981848,2909,0.013986,2909,0.0176739,2909,0.0209805,0.62427,0.587143,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,False,True,False,3174,1451,11,7,77,0.118463,0.241336,0.0719552,-0.0612265,-0.241208,0.00361372,0.00706716,0.0118255,0.0105742,3174,0.00733525,3174,0.00874658,3174,0.0130009,3174,0.0161065,3174,0.0189487,0.614682,0.58034,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,False,True,True,2866,1378,11,7,77,0.115492,0.247732,0.0724761,-0.0616148,-0.245744,0.00373678,0.00764383,0.0124421,0.010853,2866,0.00774179,2866,0.0093771,2866,0.0137537,2866,0.0168791,2866,0.0200919,0.61933,0.582694,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,True,False,False,1206,728,11,7,74,0.145108,0.288557,0.0682071,-0.061455,-0.225382,0.00328989,0.00626933,0.00731221,0.00496964,1206,0.00694126,1206,0.00670647,1206,0.00966409,1206,0.012538,1206,0.0167505,0.585406,0.568823,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,True,False,True,1089,681,11,7,74,0.137741,0.296602,0.0719791,-0.0619608,-0.225633,0.00340549,0.00657707,0.00952,0.00763205,1089,0.00733496,1089,0.00778562,1089,0.0106208,1089,0.0145484,1089,0.0197643,0.597796,0.580349,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,True,True,False,1206,728,11,7,74,0.145108,0.288557,0.0682071,-0.061455,-0.225382,0.00328989,0.00626933,0.00731221,0.00496964,1206,0.00694126,1206,0.00670647,1206,0.00966409,1206,0.012538,1206,0.0167505,0.585406,0.568823,RESEARCH_CANDIDATE
1.5,18,1.5,0.04,True,True,True,1089,681,11,7,74,0.137741,0.296602,0.0719791,-0.0619608,-0.225633,0.00340549,0.00657707,0.00952,0.00763205,1089,0.00733496,1089,0.00778562,1089,0.0106208,1089,0.0145484,1089,0.0197643,0.597796,0.580349,RESEARCH_CANDIDATE
1.5,22,0,0,False,False,False,40606,2469,11,7,78,0.11949,0.195833,0.0429738,-0.0435273,-0.157619,0.00117829,0.00207865,0.00280327,0.00283671,40602,0.00151901,40601,0.00171282,40584,0.00208495,40577,0.00399073,40559,0.00523406,0.548168,0.537982,RESEARCH_CANDIDATE
1.5,22,0,0,False,False,True,31336,2551,11,7,78,0.114214,0.188824,0.0428212,-0.0429889,-0.156852,0.00117917,0.00214632,0.00323272,0.00262164,31334,0.00162547,31333,0.00197573,31318,0.00258699,31313,0.00438882,31297,0.00504401,0.554147,0.537208,RESEARCH_CANDIDATE
1.5,22,0,0,False,True,False,40445,2472,11,7,78,0.119595,0.195747,0.0428027,-0.0434876,-0.156957,0.00117381,0.00207476,0.00269299,0.00269091,40441,0.00150297,40440,0.00166645,40423,0.00200524,40416,0.00391284,40398,0.00507571,0.547085,0.536685,RESEARCH_CANDIDATE
1.5,22,0,0,False,True,True,31214,2556,11,7,78,0.114404,0.188826,0.0426441,-0.042954,-0.156409,0.0011741,0.00213563,0.0031064,0.0024304,31212,0.00161429,31211,0.00193305,31196,0.00250692,31191,0.00429373,31175,0.00481992,0.552916,0.535814,RESEARCH_CANDIDATE
1.5,22,0,0,True,False,False,19002,2988,11,7,77,0.122513,0.203926,0.0401543,-0.042412,-0.143434,0.000919363,0.00176344,0.00124194,0.00135094,19002,0.00119834,19002,0.00136198,19002,0.00115372,19002,0.00203687,18993,0.00323409,0.526418,0.525983,RESEARCH_CANDIDATE
1.5,22,0,0,True,False,True,14512,2978,11,7,77,0.119005,0.185364,0.0401607,-0.0422314,-0.144016,0.000963038,0.00184544,0.00156137,0.00128418,14512,0.0012641,14512,0.00162452,14512,0.00160428,14512,0.00247404,14503,0.00331643,0.532111,0.526443,RESEARCH_CANDIDATE
1.5,22,0,0,True,True,False,19002,2988,11,7,77,0.122513,0.203926,0.0401543,-0.042412,-0.143434,0.000919363,0.00176344,0.00124194,0.00135094,19002,0.00119834,19002,0.00136198,19002,0.00115372,19002,0.00203687,18993,0.00323409,0.526418,0.525983,RESEARCH_CANDIDATE
1.5,22,0,0,True,True,True,14512,2978,11,7,77,0.119005,0.185364,0.0401607,-0.0422314,-0.144016,0.000963038,0.00184544,0.00156137,0.00128418,14512,0.0012641,14512,0.00162452,14512,0.00160428,14512,0.00247404,14503,0.00331643,0.532111,0.526443,RESEARCH_CANDIDATE
1.5,22,0,0.01,False,False,False,37993,2544,11,7,78,0.103598,0.203985,0.0453239,-0.0454696,-0.162779,0.0012529,0.00209719,0.00324712,0.00339157,37989,0.00177383,37988,0.00202125,37971,0.0024458,37966,0.00453607,37954,0.00577537,0.549781,0.538626,RESEARCH_CANDIDATE
1.5,22,0,0.01,False,False,True,29051,2626,11,7,78,0.105539,0.19693,0.0453538,-0.0452357,-0.162738,0.00127392,0.00220206,0.00374079,0.00304613,29049,0.00193843,29048,0.00234667,29033,0.0030843,29030,0.00499441,29020,0.00555831,0.556597,0.537733,RESEARCH_CANDIDATE
1.5,22,0,0.01,False,True,False,37832,2547,11,7,78,0.103775,0.203928,0.045121,-0.0454343,-0.16203,0.0012489,0.00208819,0.00314205,0.0031517,37828,0.0017552,37827,0.00196812,37810,0.00237308,37805,0.00441446,37793,0.00557061,0.548631,0.537242,RESEARCH_CANDIDATE
1.5,22,0,0.01,False,True,True,28929,2631,11,7,78,0.105673,0.196965,0.0451531,-0.0452092,-0.161986,0.00126855,0.0021895,0.00363078,0.00282437,28927,0.00191658,28926,0.00230617,28911,0.00301408,28908,0.00486634,28898,0.00531475,0.555279,0.536231,RESEARCH_CANDIDATE
1.5,22,0,0.01,True,False,False,17494,2902,11,7,77,0.101921,0.200755,0.0429856,-0.0446458,-0.14824,0.000966887,0.00172752,0.00164687,0.00180918,17494,0.00144187,17494,0.00167342,17494,0.00152253,17494,0.00248582,17488,0.00368169,0.529267,0.526933,RESEARCH_CANDIDATE
1.5,22,0,0.01,True,False,True,13202,2882,11,7,77,0.0987729,0.195046,0.0431553,-0.0446128,-0.149074,0.0010371,0.00187103,0.00201407,0.00173853,13202,0.00152634,13202,0.00196495,13202,0.00206163,13202,0.00297509,13196,0.00378451,0.535525,0.527129,RESEARCH_CANDIDATE
1.5,22,0,0.01,True,True,False,17494,2902,11,7,77,0.101921,0.200755,0.0429856,-0.0446458,-0.14824,0.000966887,0.00172752,0.00164687,0.00180918,17494,0.00144187,17494,0.00167342,17494,0.00152253,17494,0.00248582,17488,0.00368169,0.529267,0.526933,RESEARCH_CANDIDATE
1.5,22,0,0.01,True,True,True,13202,2882,11,7,77,0.0987729,0.195046,0.0431553,-0.0446128,-0.149074,0.0010371,0.00187103,0.00201407,0.00173853,13202,0.00152634,13202,0.00196495,13202,0.00206163,13202,0.00297509,13196,0.00378451,0.535525,0.527129,RESEARCH_CANDIDATE
1.5,22,0,0.02,False,False,False,28324,2729,11,7,78,0.103728,0.221261,0.0529566,-0.0510569,-0.180591,0.00181793,0.0028575,0.00433801,0.00511141,28320,0.00239716,28319,0.00266921,28307,0.00366972,28306,0.0061876,28304,0.00861829,0.558645,0.548686,RESEARCH_CANDIDATE
1.5,22,0,0.02,False,False,True,20663,2754,11,7,78,0.101534,0.211538,0.054271,-0.0513655,-0.182252,0.00195412,0.00315398,0.00526416,0.00479452,20661,0.00279668,20660,0.00329071,20649,0.00468092,20648,0.00711021,20646,0.00835218,0.568239,0.548775,RESEARCH_CANDIDATE
1.5,22,0,0.02,False,True,False,28163,2732,11,7,78,0.103966,0.221283,0.0526558,-0.0510264,-0.17981,0.00181019,0.00284445,0.00416575,0.00474492,28159,0.00236593,28158,0.00258779,28146,0.00355737,28145,0.00602474,28143,0.00827396,0.55715,0.546886,RESEARCH_CANDIDATE
1.5,22,0,0.02,False,True,True,20541,2759,11,7,78,0.101456,0.211674,0.0538946,-0.0513614,-0.182018,0.00194829,0.00313669,0.00500141,0.00436388,20539,0.00275758,20538,0.0031898,20527,0.00451354,20526,0.00686572,20524,0.00807366,0.566452,0.546726,RESEARCH_CANDIDATE
1.5,22,0,0.02,True,False,False,12397,2496,11,7,77,0.106397,0.222715,0.0499568,-0.0502486,-0.162743,0.00150799,0.00242585,0.00229338,0.00282904,12397,0.00186241,12397,0.0020979,12397,0.00190049,12397,0.00377715,12397,0.00611228,0.536017,0.536097,RESEARCH_CANDIDATE
1.5,22,0,0.02,True,False,True,8830,2416,11,7,77,0.104757,0.216195,0.0514446,-0.05098,-0.165502,0.00170965,0.00281496,0.00307436,0.00285957,8830,0.00213089,8830,0.00257182,8830,0.00286611,8830,0.00465641,8830,0.00639985,0.546546,0.538392,RESEARCH_CANDIDATE
1.5,22,0,0.02,True,True,False,12397,2496,11,7,77,0.106397,0.222715,0.0499568,-0.0502486,-0.162743,0.00150799,0.00242585,0.00229338,0.00282904,12397,0.00186241,12397,0.0020979,12397,0.00190049,12397,0.00377715,12397,0.00611228,0.536017,0.536097,RESEARCH_CANDIDATE
1.5,22,0,0.02,True,True,True,8830,2416,11,7,77,0.104757,0.216195,0.0514446,-0.05098,-0.165502,0.00170965,0.00281496,0.00307436,0.00285957,8830,0.00213089,8830,0.00257182,8830,0.00286611,8830,0.00465641,8830,0.00639985,0.546546,0.538392,RESEARCH_CANDIDATE
1.5,22,0,0.04,False,False,False,12349,2086,11,7,78,0.126002,0.240262,0.0730583,-0.060656,-0.216596,0.00356014,0.00578714,0.00958028,0.0118236,12346,0.00464949,12346,0.00546836,12346,0.00896927,12346,0.0129528,12346,0.0191505,0.59825,0.58764,RESEARCH_CANDIDATE
1.5,22,0,0.04,False,False,True,8164,1933,11,7,78,0.119794,0.270333,0.076251,-0.0628619,-0.232059,0.00395695,0.00705919,0.0111112,0.011869,8163,0.00599363,8163,0.00766499,8163,0.0117687,8163,0.0151843,8163,0.019958,0.61154,0.590224,RESEARCH_CANDIDATE
1.5,22,0,0.04,False,True,False,12188,2090,11,7,78,0.126846,0.239498,0.0719675,-0.0605777,-0.214289,0.00355671,0.00578289,0.00907651,0.010929,12185,0.00458248,12185,0.00524564,12185,0.00848097,12185,0.0124267,12185,0.0183756,0.595322,0.583997,RESEARCH_CANDIDATE
1.5,22,0,0.04,False,True,True,8042,1939,11,7,78,0.120865,0.269833,0.0752339,-0.0629989,-0.231587,0.00397599,0.00704991,0.0103687,0.01068,8041,0.00589215,8041,0.00730439,8041,0.0113211,8041,0.0144844,8041,0.0188934,0.607636,0.585624,RESEARCH_CANDIDATE
1.5,22,0,0.04,True,False,False,4774,1324,11,7,76,0.131965,0.25995,0.0663303,-0.0611564,-0.192673,0.00319584,0.00528293,0.00429526,0.00529755,4774,0.0039367,4774,0.00365877,4774,0.00373233,4774,0.0072432,4774,0.0134943,0.558651,0.560955,RESEARCH_CANDIDATE
1.5,22,0,0.04,True,False,True,3012,1146,11,7,76,0.133134,0.301461,0.070736,-0.0637711,-0.204949,0.00383727,0.00660468,0.00612423,0.00475117,3012,0.00486085,3012,0.00528557,3012,0.00652258,3012,0.00954772,3012,0.0157309,0.575697,0.570385,RESEARCH_CANDIDATE
1.5,22,0,0.04,True,True,False,4774,1324,11,7,76,0.131965,0.25995,0.0663303,-0.0611564,-0.192673,0.00319584,0.00528293,0.00429526,0.00529755,4774,0.0039367,4774,0.00365877,4774,0.00373233,4774,0.0072432,4774,0.0134943,0.558651,0.560955,RESEARCH_CANDIDATE
1.5,22,0,0.04,True,True,True,3012,1146,11,7,76,0.133134,0.301461,0.070736,-0.0637711,-0.204949,0.00383727,0.00660468,0.00612423,0.00475117,3012,0.00486085,3012,0.00528557,3012,0.00652258,3012,0.00954772,3012,0.0157309,0.575697,0.570385,RESEARCH_CANDIDATE
1.5,22,0.5,0,False,False,False,33773,2531,11,7,78,0.115536,0.191336,0.0435356,-0.0439985,-0.160878,0.00119268,0.00216567,0.00303887,0.00275504,33770,0.00161687,33769,0.0018596,33753,0.00231929,33747,0.00426279,33731,0.00532801,0.549767,0.537844,RESEARCH_CANDIDATE
1.5,22,0.5,0,False,False,True,28199,2600,11,7,78,0.111635,0.186922,0.043321,-0.0435414,-0.159115,0.00120248,0.00222103,0.00331492,0.00248911,28197,0.00168933,28196,0.00204701,28182,0.00266642,28177,0.00451491,28163,0.00511049,0.554282,0.536839,RESEARCH_CANDIDATE
1.5,22,0.5,0,False,True,False,33623,2535,11,7,78,0.115605,0.191208,0.0433523,-0.0439387,-0.160329,0.00118203,0.00215887,0.00291285,0.00257571,33620,0.0015974,33619,0.00181351,33603,0.00223934,33597,0.00414823,33581,0.00511789,0.548501,0.536345,RESEARCH_CANDIDATE
1.5,22,0.5,0,False,True,True,28082,2605,11,7,78,0.111815,0.186952,0.0431486,-0.0435242,-0.158574,0.00119582,0.00221309,0.00320858,0.00228984,28080,0.00166604,28079,0.00199336,28065,0.00257759,28060,0.0043884,28046,0.00487677,0.552958,0.53537,RESEARCH_CANDIDATE
1.5,22,0.5,0,True,False,False,15671,2967,11,7,77,0.118818,0.198583,0.0406005,-0.042687,-0.145627,0.000943764,0.00186421,0.00126263,0.00112279,15671,0.00120753,15671,0.00139136,15671,0.00129032,15671,0.00213357,15664,0.00324087,0.526642,0.525026,RESEARCH_CANDIDATE
1.5,22,0.5,0,True,False,True,13022,2954,11,7,77,0.116802,0.184303,0.0406059,-0.0423848,-0.145148,0.000971864,0.00191398,0.00151314,0.00109909,13022,0.00125514,13022,0.00163114,13022,0.00163444,13022,0.00248503,13015,0.00331204,0.531178,0.525932,RESEARCH_CANDIDATE
1.5,22,0.5,0,True,True,False,15671,2967,11,7,77,0.118818,0.198583,0.0406005,-0.042687,-0.145627,0.000943764,0.00186421,0.00126263,0.00112279,15671,0.00120753,15671,0.00139136,15671,0.00129032,15671,0.00213357,15664,0.00324087,0.526642,0.525026,RESEARCH_CANDIDATE
1.5,22,0.5,0,True,True,True,13022,2954,11,7,77,0.116802,0.184303,0.0406059,-0.0423848,-0.145148,0.000971864,0.00191398,0.00151314,0.00109909,13022,0.00125514,13022,0.00163114,13022,0.00163444,13022,0.00248503,13015,0.00331204,0.531178,0.525932,RESEARCH_CANDIDATE
1.5,22,0.5,0.01,False,False,False,31488,2598,11,7,78,0.102865,0.199473,0.0461861,-0.0459944,-0.16673,0.00127607,0.00221309,0.00354692,0.00328363,31485,0.00189372,31484,0.00221723,31468,0.00276298,31464,0.00481364,31454,0.00594349,0.552282,0.539009,RESEARCH_CANDIDATE
1.5,22,0.5,0.01,False,False,True,26123,2664,11,7,78,0.10508,0.195001,0.0459984,-0.0456621,-0.165558,0.00130445,0.00228994,0.00385208,0.00286253,26121,0.00201856,26120,0.00242969,26106,0.00317233,26103,0.00511876,26095,0.0056026,0.557254,0.537498,RESEARCH_CANDIDATE
1.5,22,0.5,0.01,False,True,False,31338,2602,11,7,78,0.103038,0.199375,0.0459051,-0.0459555,-0.16576,0.00126919,0.00219946,0.00340981,0.0030352,31335,0.00186717,31334,0.00215302,31318,0.0026852,31314,0.00470419,31304,0.0056675,0.550936,0.537407,RESEARCH_CANDIDATE
1.5,22,0.5,0.01,False,True,True,26006,2669,11,7,78,0.105206,0.19507,0.045762,-0.0456483,-0.164977,0.00129688,0.00228354,0.00373592,0.00269072,26004,0.00199641,26003,0.00236763,25989,0.00308027,25986,0.00498747,25978,0.00537499,0.555838,0.535915,RESEARCH_CANDIDATE
